,Room type,Accommodates,Bedrooms,Bathrooms,Beds,Number of reviews,Review scores
VENICE,0.0,0.0,0.0,5.55111512313e-17,0.0,0.00378792364974,0.124515267457
SYDNEY,0.0,0.0,0.0,0.0,0.0,0.015482359369,0.310307860959
PARIS,0.0,0.0,0.0,0.0,0.0,0.00195365566449,0.293968457437
MADRID,0.0,0.0,0.0,5.55111512313e-17,0.0,0.0191313457273,0.22610472417
DUBLIN,0.0,0.0,0.0,0.0,0.0,0.0151499923095,0.212052167558
ATHENS,0.0,0.0,5.55111512313e-17,0.0,0.0,0.00513293930499,0.591691841396
BARCELONA,0.0,0.0,0.0,0.0,0.0,0.0067466592729,0.0182208880289
BERLIN,0.0,5.55111512313e-17,0.0,0.0,0.0,0.00306322861188,0.403224446657
ROME,0.0,1.11022302463e-16,0.0,5.55111512313e-17,0.0,0.00894141453601,0.312630557652
VANCOUVER,0.0,0.0,0.0,0.0,0.0,0.0137319159513,0.645527736196
LOS ANGELES,0.0,0.0,0.0,0.0,0.0,0.00374115501504,0.590955398516
SAN FRANCISCO,0.0,0.0,0.0,0.0,0.0,0.00517280265278,0.446982558734
AMSTERDAM,0.0,0.0,5.55111512313e-17,0.0,0.0,0.00582945695479,0.207388616852
HONG KONG,0.0,0.0,0.0,0.0,0.0,0.0100711172773,0.0833363130637
MONTREAL,0.0,0.0,0.0,0.0,0.0,0.00675671733209,0.449073804422
VIENNA,0.0,0.0,0.0,0.0,0.0,0.0111579910883,0.570452406182
